default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,cd,age_bin_Medium,age_bin_High,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_Secondary,education_Tertiary,education_Unknown,generation_millenials,generation_older boomers,generation_silent generation,generation_younger boomers,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep
0,2203,0,1,0.2177541729893778,19,1904,7.0,335,11.0,0.2371111355391887,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,1824,1,0,0.2531935512289666,29,151,11.0,158,9.0,0.2371111355391887,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,-1573,0,0,0.2177541729893778,1,1900,44.0,118,22.0,0.2371111355391887,1,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,-1503,1,0,0.2321835467902883,28,3602,5.0,351,22.0,0.2441276148182774,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,-1453,1,0,0.2321835467902883,15,192,3.0,289,32.0,0.2322754895340985,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,6572,0,0,0.2321835467902883,4,2950,6.0,2,3.0,0.2441276148182774,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,615,1,0,0.2177541729893778,5,2597,12.0,189,32.0,0.2236170212765957,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,2776,0,1,0.2321835467902883,14,2596,2.0,-1,0.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,2305,0,0,0.2177541729893778,22,4601,5.0,194,8.0,0.2371111355391887,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,-6474,0,0,0.2531935512289666,19,2535,30.0,413,40.0,0.2371111355391887,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,48101,1,1,0.2531935512289666,6,3172,20.0,479,55.0,0.2322754895340985,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,51520,0,0,0.2531935512289666,14,4322,46.0,541,32.0,0.2441276148182774,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,-1158,0,0,0.2531935512289666,16,89,1.0,728,40.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,89138,0,0,0.2177541729893778,14,3475,39.0,774,29.0,0.2322754895340985,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
1,31794,0,0,0.2531935512289666,5,1572,30.0,75,3.0,0.2236170212765957,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,-1011,0,0,0.2531935512289666,31,237,2.0,309,0.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,-3090,1,0,0.2531935512289666,8,4022,50.0,433,32.0,0.2441276148182774,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,15763,1,1,0.2321835467902883,4,2657,8.0,243,5.0,0.2236170212765957,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,5796,0,0,0.2177541729893778,1,1242,34.0,422,32.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1,2294,1,0,0.2531935512289666,10,2981,14.0,113,25.0,0.2322754895340985,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-2405,1,0,0.2321835467902883,7,699,26.0,515,1.0,0.2441276148182774,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,56734,0,0,0.2177541729893778,22,2149,24.0,213,22.0,0.2441276148182774,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,1249,1,0,0.2177541729893778,7,3324,1.0,-1,14.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0,33646,1,0,0.2177541729893778,5,3127,24.0,220,23.0,0.2236170212765957,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0,54119,1,0,0.2321835467902883,15,21,28.0,19,27.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,98786,0,0,0.2177541729893778,4,1956,63.0,489,26.0,0.2236170212765957,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,70358,0,0,0.2177541729893778,2,4287,24.0,454,5.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,36742,0,0,0.2177541729893778,14,2940,16.0,241,3.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,90976,0,0,0.2321835467902883,24,4607,22.0,229,6.0,0.2441276148182774,0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,19,0,1,0.2531935512289666,6,29,2.0,778,2.0,0.2441276148182774,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,43976,1,0,0.2321835467902883,17,1021,11.0,79,28.0,0.2322754895340985,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,70679,1,0,0.2177541729893778,4,3676,21.0,380,18.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,-307,1,0,0.2531935512289666,11,55,2.0,434,30.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,2660,1,0,0.2321835467902883,8,28,1.0,364,17.0,0.2236170212765957,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,48670,1,0,0.2177541729893778,5,2709,58.0,374,35.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,27240,1,0,0.2321835467902883,18,2172,27.0,38,19.0,0.2236170212765957,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,34779,1,0,0.2531935512289666,1,2122,39.0,88,19.0,0.2236170212765957,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,98300,1,0,0.2177541729893778,6,4526,10.0,189,9.0,0.2322754895340985,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,70032,1,0,0.2321835467902883,30,2190,25.0,190,21.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,325,1,0,0.2531935512289666,29,1014,10.0,124,51.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,34429,0,0,0.2531935512289666,1,3539,6.0,101,6.0,0.2371111355391887,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,2547,1,0,0.2177541729893778,26,120,2.0,344,30.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,2943,1,1,0.2321835467902883,23,3587,11.0,426,21.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,67080,0,0,0.2321835467902883,12,32,1.0,256,18.0,0.2322754895340985,1,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,90332,0,0,0.2177541729893778,7,1937,10.0,337,10.0,0.2322754895340985,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,60945,0,0,0.2531935512289666,24,3435,2.0,420,51.0,0.2322754895340985,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,92728,0,0,0.2531935512289666,7,4553,33.0,68,6.0,0.2322754895340985,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,14782,0,0,0.2177541729893778,4,1118,39.0,555,41.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,2093,1,0,0.2321835467902883,14,263,2.0,295,32.0,0.2371111355391887,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,8228,1,0,0.2177541729893778,20,4773,36.0,232,32.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1646,1,0,0.2177541729893778,14,4907,35.0,305,55.0,0.2371111355391887,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,-2055,0,1,0.2531935512289666,14,4676,4.0,199,22.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,1804,1,0,0.2321835467902883,21,609,1.0,151,6.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1,1162,0,0,0.2531935512289666,25,2281,16.0,151,6.0,0.2441276148182774,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
0,50390,0,1,0.2177541729893778,27,2590,29.0,152,28.0,0.2371111355391887,1,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,4072,1,0,0.2177541729893778,2,4599,7.0,77,27.0,0.2236170212765957,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,2194,1,0,0.2177541729893778,22,159,3.0,257,40.0,0.2322754895340985,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,805,1,0,0.2321835467902883,23,4904,51.0,159,30.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,12045,0,0,0.2177541729893778,8,1870,63.0,407,5.0,0.2236170212765957,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,19290,1,0,0.2321835467902883,30,3787,25.0,205,40.0,0.2236170212765957,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1,-1980,0,0,0.2321835467902883,5,1689,5.0,110,27.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,87822,0,0,0.2177541729893778,17,4609,51.0,43,28.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
0,49825,0,0,0.2177541729893778,4,1687,29.0,279,41.0,0.2371111355391887,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,62226,1,0,0.2177541729893778,17,4752,46.0,343,55.0,0.2322754895340985,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,2659,1,0,0.2321835467902883,16,946,1.0,20,24.0,0.2322754895340985,1,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,79839,1,0,0.2531935512289666,16,3617,44.0,397,4.0,0.2236170212765957,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-1253,0,0,0.2531935512289666,1,4809,4.0,557,17.0,0.2371111355391887,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,58703,1,0,0.2177541729893778,21,1995,43.0,164,5.0,0.2441276148182774,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,-2184,0,0,0.2321835467902883,29,187,3.0,361,18.0,0.2371111355391887,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,90685,0,0,0.2321835467902883,17,3594,44.0,518,58.0,0.2371111355391887,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0,101976,1,0,0.2321835467902883,11,3795,14.0,36,20.0,0.2322754895340985,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0,2069,0,0,0.2177541729893778,22,3125,1.0,137,9.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,63341,0,0,0.2531935512289666,27,2535,50.0,828,26.0,0.2371111355391887,1,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,-1495,0,0,0.2321835467902883,6,229,3.0,9,30.0,0.2371111355391887,0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,30473,0,0,0.2177541729893778,21,2881,32.0,321,10.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,71070,1,0,0.2321835467902883,20,3628,26.0,185,3.0,0.2322754895340985,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,-1301,1,0,0.2321835467902883,6,129,2.0,27,35.0,0.2236170212765957,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,51183,1,0,0.2321835467902883,16,721,31.0,404,35.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,188,0,1,0.2531935512289666,18,110,2.0,156,25.0,0.2236170212765957,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,51334,1,0,0.2531935512289666,26,1252,43.0,247,4.0,0.2322754895340985,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,67189,1,0,0.2321835467902883,20,1489,3.0,495,26.0,0.2371111355391887,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,-977,1,0,0.2321835467902883,18,1103,8.0,524,3.0,0.2371111355391887,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
0,40336,0,0,0.2177541729893778,22,4894,10.0,315,0.0,0.2236170212765957,1,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,95919,1,0,0.2177541729893778,29,2110,33.0,452,37.0,0.2236170212765957,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,-1427,1,0,0.2177541729893778,15,66,4.0,237,16.0,0.2371111355391887,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,-1047,1,0,0.2531935512289666,8,1233,35.0,776,20.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
1,18000,1,0,0.2531935512289666,2,1001,2.0,84,6.0,0.2371111355391887,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,87443,1,0,0.2177541729893778,8,1585,44.0,674,35.0,0.2371111355391887,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0,48314,1,0,0.2177541729893778,17,2327,55.0,771,37.0,0.2322754895340985,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,45196,0,1,0.2321835467902883,5,2653,12.0,633,11.0,0.2441276148182774,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,74519,0,0,0.2177541729893778,8,328,36.0,9,15.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,74925,1,1,0.2177541729893778,11,1038,12.0,395,7.0,0.2322754895340985,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,-154,0,0,0.2177541729893778,13,2365,23.0,131,18.0,0.2236170212765957,1,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,30799,0,0,0.2531935512289666,22,4223,32.0,21,0.0,0.2322754895340985,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,-903,0,0,0.2321835467902883,9,72,1.0,329,38.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,94707,0,0,0.2177541729893778,8,1209,21.0,466,37.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0,-1169,0,0,0.2177541729893778,20,412,3.0,188,18.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,491,1,0,0.2177541729893778,9,486,1.0,362,1.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,1267,1,1,0.2531935512289666,13,1446,1.0,282,8.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,14354,0,0,0.2321835467902883,26,4286,18.0,187,30.0,0.2441276148182774,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,96679,1,0,0.2177541729893778,5,382,33.0,81,17.0,0.2322754895340985,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1,2815,0,1,0.2177541729893778,14,3198,38.0,135,21.0,0.2322754895340985,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,63553,1,0,0.2321835467902883,3,2011,46.0,871,9.0,0.2441276148182774,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,92953,0,0,0.2321835467902883,5,1355,37.0,77,14.0,0.2236170212765957,1,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,30207,0,0,0.2531935512289666,3,1182,14.0,594,26.0,0.2236170212765957,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,59121,0,1,0.2177541729893778,24,1190,38.0,323,25.0,0.2236170212765957,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
1,1965,0,0,0.2531935512289666,20,233,1.0,264,30.0,0.2371111355391887,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,10412,1,0,0.2531935512289666,9,899,50.0,251,27.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,-5923,1,0,0.2177541729893778,28,4042,39.0,86,32.0,0.2322754895340985,1,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,70832,0,0,0.2321835467902883,16,2859,26.0,388,30.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,1655,1,0,0.2177541729893778,28,391,2.0,435,18.0,0.2441276148182774,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,2773,0,0,0.2321835467902883,1,4851,5.0,427,38.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,-256,1,0,0.2177541729893778,26,3592,20.0,250,38.0,0.2371111355391887,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,65342,0,0,0.2531935512289666,2,768,15.0,216,11.0,0.2236170212765957,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,79,1,0,0.2321835467902883,24,915,9.0,126,27.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,30111,1,0,0.2177541729893778,7,4437,35.0,3,41.0,0.2322754895340985,1,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,80487,1,0,0.2177541729893778,14,750,18.0,362,23.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,2940,0,0,0.2177541729893778,14,191,2.0,188,55.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
0,82854,0,1,0.2177541729893778,20,851,18.0,223,38.0,0.2441276148182774,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,829,1,0,0.2321835467902883,3,4486,26.0,301,38.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,59693,1,0,0.2531935512289666,25,3877,27.0,171,41.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,102118,0,0,0.2321835467902883,19,2523,14.0,792,7.0,0.2322754895340985,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,61201,1,0,0.2531935512289666,10,1001,50.0,222,4.0,0.2441276148182774,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0,-1291,1,0,0.2531935512289666,18,116,3.0,179,19.0,0.2322754895340985,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,-1707,1,1,0.2177541729893778,5,2115,7.0,391,27.0,0.2322754895340985,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
