default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,cd,age_bin_Medium,age_bin_High,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_Secondary,education_Tertiary,education_Unknown,generation_millenials,generation_older boomers,generation_silent generation,generation_younger boomers,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep
0,-1127,1,1,0.2177541729893778,31,1236,1.0,108,12.0,0.2236170212765957,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,4161,1,0,0.2531935512289666,2,237,1.0,670,0.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0,40991,1,0,0.2321835467902883,27,2606,63.0,200,27.0,0.2322754895340985,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1,-29,0,1,0.2531935512289666,20,210,1.0,686,38.0,0.2441276148182774,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,86891,0,0,0.2321835467902883,24,1599,58.0,480,29.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,729,1,0,0.2177541729893778,8,935,6.0,-1,0.0,0.2236170212765957,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,9515,0,1,0.2531935512289666,13,991,3.0,112,23.0,0.2441276148182774,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
0,34848,0,0,0.2321835467902883,9,1144,35.0,782,24.0,0.2236170212765957,1,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,70612,1,0,0.2177541729893778,12,3203,58.0,470,20.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,581,0,0,0.2531935512289666,30,4082,17.0,72,23.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
0,-1538,1,0,0.2321835467902883,5,2307,7.0,117,3.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,82074,0,0,0.2531935512289666,16,1495,19.0,140,55.0,0.2441276148182774,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,27813,1,1,0.2177541729893778,3,2002,31.0,258,21.0,0.2371111355391887,1,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,17095,1,0,0.2531935512289666,16,3738,10.0,117,8.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,1295,1,0,0.2177541729893778,25,1750,1.0,232,35.0,0.2441276148182774,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,-1524,1,0,0.2177541729893778,17,3134,6.0,774,29.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,82081,1,0,0.2177541729893778,30,3298,43.0,-1,0.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0,12546,1,1,0.2177541729893778,31,3320,31.0,756,51.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,5200,1,0,0.2531935512289666,28,17,5.0,25,25.0,0.2371111355391887,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,17517,0,0,0.2177541729893778,25,1611,39.0,177,2.0,0.2371111355391887,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0,70768,0,0,0.2531935512289666,28,65,25.0,626,26.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,70128,1,0,0.2321835467902883,2,2117,25.0,271,20.0,0.2371111355391887,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60481,0,0,0.2321835467902883,11,3990,51.0,749,2.0,0.2322754895340985,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,15995,1,0,0.2177541729893778,12,1959,16.0,492,58.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,150,1,0,0.2177541729893778,21,1385,22.0,260,24.0,0.2371111355391887,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,0.2177541729893778,15,158,3.0,22,41.0,0.2371111355391887,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,69451,1,0,0.2321835467902883,3,208,25.0,541,19.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,28531,0,0,0.2531935512289666,17,2886,55.0,435,24.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,72630,0,0,0.2321835467902883,20,2299,16.0,411,5.0,0.2441276148182774,1,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,7800,1,1,0.2321835467902883,13,481,1.0,119,17.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,-1493,0,0,0.2177541729893778,10,3987,1.0,124,1.0,0.2441276148182774,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,-302,1,0,0.2177541729893778,16,2492,3.0,-1,0.0,0.2236170212765957,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,65142,0,0,0.2321835467902883,29,1810,55.0,109,29.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,66113,1,1,0.2321835467902883,20,94,55.0,117,22.0,0.2441276148182774,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,24324,1,0,0.2321835467902883,19,4449,29.0,245,6.0,0.2236170212765957,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
1,98836,1,0,0.2177541729893778,26,439,22.0,467,26.0,0.2371111355391887,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0,38138,0,0,0.2531935512289666,19,943,38.0,119,35.0,0.2371111355391887,1,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
0,1515,0,0,0.2177541729893778,4,2148,2.0,180,35.0,0.2322754895340985,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,1599,0,0,0.2531935512289666,19,4428,29.0,341,12.0,0.2371111355391887,1,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,95802,1,0,0.2321835467902883,30,1243,31.0,464,12.0,0.2322754895340985,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,1917,0,0,0.2321835467902883,8,1597,10.0,263,25.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,788,1,0,0.2177541729893778,5,884,2.0,778,12.0,0.2371111355391887,0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,33723,1,1,0.2321835467902883,15,2945,32.0,176,35.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,2455,1,0,0.2321835467902883,16,4618,5.0,19,6.0,0.2322754895340985,1,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,10825,1,0,0.2321835467902883,12,4344,13.0,136,58.0,0.2236170212765957,1,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,-1430,1,0,0.2177541729893778,4,4795,2.0,774,11.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,1573,0,0,0.2321835467902883,5,2352,5.0,185,2.0,0.2322754895340985,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-556,0,0,0.2531935512289666,12,92,4.0,225,58.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
0,28230,1,0,0.2321835467902883,10,4572,22.0,130,27.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,101067,0,0,0.2321835467902883,24,4650,46.0,203,24.0,0.2236170212765957,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,62582,0,0,0.2531935512289666,26,1580,41.0,262,29.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,-1774,0,0,0.2531935512289666,15,3995,3.0,115,14.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,53,1,0,0.2531935512289666,19,4836,15.0,260,2.0,0.2236170212765957,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,50009,0,0,0.2321835467902883,12,3737,19.0,190,24.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,88636,1,0,0.2177541729893778,13,4413,41.0,106,58.0,0.2441276148182774,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,-208,1,0,0.2321835467902883,9,4786,2.0,130,23.0,0.2441276148182774,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,92480,1,0,0.2321835467902883,8,2888,31.0,466,4.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,24659,1,1,0.2321835467902883,18,831,23.0,250,7.0,0.2371111355391887,1,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,-2000,0,0,0.2177541729893778,8,2210,2.0,386,9.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,69964,1,0,0.2531935512289666,20,4715,18.0,15,38.0,0.2236170212765957,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,1498,0,0,0.2177541729893778,8,2492,34.0,162,32.0,0.2322754895340985,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,49453,0,0,0.2321835467902883,14,1162,12.0,359,55.0,0.2322754895340985,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,-1260,0,0,0.2177541729893778,14,180,2.0,97,58.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,159,1,0,0.2531935512289666,28,3694,11.0,229,21.0,0.2236170212765957,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,726,0,1,0.2531935512289666,12,2066,3.0,265,12.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,21146,0,0,0.2177541729893778,7,3086,13.0,102,2.0,0.2322754895340985,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,-576,0,1,0.2321835467902883,26,184,1.0,214,28.0,0.2371111355391887,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,25737,0,0,0.2177541729893778,16,3856,26.0,616,13.0,0.2441276148182774,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0,-4707,0,0,0.2177541729893778,12,3486,44.0,257,14.0,0.2371111355391887,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,21293,0,0,0.2321835467902883,13,1712,10.0,325,26.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0,-337,1,0,0.2531935512289666,14,122,2.0,72,9.0,0.2441276148182774,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,30035,1,1,0.2177541729893778,31,1076,39.0,414,7.0,0.2236170212765957,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,2087,1,0,0.2531935512289666,19,240,1.0,442,38.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0,68426,1,0,0.2531935512289666,23,2737,30.0,504,29.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,259,1,0,0.2321835467902883,19,3898,2.0,116,28.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,2687,0,0,0.2177541729893778,15,1825,36.0,425,22.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,-71,1,0,0.2177541729893778,6,254,3.0,45,20.0,0.2322754895340985,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,97766,0,0,0.2177541729893778,20,4108,24.0,275,12.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,65531,0,0,0.2177541729893778,23,1569,16.0,401,10.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,1152,1,1,0.2177541729893778,29,3934,3.0,-1,29.0,0.2236170212765957,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,10546,1,0,0.2321835467902883,14,506,9.0,335,2.0,0.2441276148182774,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,86490,1,0,0.2531935512289666,27,4912,51.0,17,11.0,0.2322754895340985,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2823,1,1,0.2531935512289666,18,147,1.0,351,29.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,-5835,1,0,0.2321835467902883,20,3237,50.0,185,7.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0,2816,1,0,0.2177541729893778,9,407,2.0,268,27.0,0.2236170212765957,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0,9792,1,0,0.2531935512289666,29,343,2.0,520,19.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,19136,0,1,0.2177541729893778,26,1038,36.0,191,20.0,0.2236170212765957,1,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,4725,1,0,0.2531935512289666,2,1747,23.0,775,1.0,0.2322754895340985,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,2724,1,0,0.2321835467902883,25,2456,7.0,409,20.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,64,1,0,0.2531935512289666,18,3567,2.0,72,51.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0,5673,0,0,0.2531935512289666,12,3689,46.0,409,3.0,0.2236170212765957,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,-1928,0,0,0.2531935512289666,20,57,2.0,306,25.0,0.2371111355391887,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,1120,0,0,0.2321835467902883,24,3611,6.0,469,1.0,0.2441276148182774,0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0,280,0,1,0.2531935512289666,3,3256,21.0,124,13.0,0.2236170212765957,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,2711,0,0,0.2531935512289666,10,4672,22.0,782,11.0,0.2236170212765957,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
0,-1136,0,0,0.2321835467902883,5,4566,1.0,183,27.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,-1428,0,0,0.2177541729893778,28,144,5.0,146,51.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,32908,1,0,0.2531935512289666,25,2408,35.0,547,38.0,0.2236170212765957,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,6255,1,0,0.2531935512289666,11,387,2.0,212,3.0,0.2236170212765957,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,48032,1,1,0.2321835467902883,6,4661,37.0,274,27.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,1408,1,1,0.2177541729893778,10,4652,9.0,324,28.0,0.2236170212765957,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,-6530,0,1,0.2321835467902883,3,3926,9.0,56,6.0,0.2371111355391887,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,-1510,1,1,0.2177541729893778,14,314,3.0,348,38.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0,58915,0,1,0.2531935512289666,17,4794,20.0,237,29.0,0.2441276148182774,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,101204,0,0,0.2177541729893778,13,1991,27.0,219,26.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1,49020,1,0,0.2531935512289666,30,2224,21.0,776,55.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
0,8092,1,0,0.2177541729893778,27,4685,38.0,349,27.0,0.2236170212765957,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0,44072,0,0,0.2177541729893778,30,4531,16.0,340,9.0,0.2441276148182774,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,849,1,0,0.2321835467902883,19,196,1.0,493,19.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,-881,1,0,0.2321835467902883,10,1434,2.0,22,19.0,0.2236170212765957,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
0,27254,1,0,0.2177541729893778,22,3365,38.0,850,20.0,0.2441276148182774,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,96257,1,0,0.2531935512289666,12,494,21.0,417,9.0,0.2322754895340985,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,64066,1,0,0.2321835467902883,16,4754,46.0,424,7.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,2680,0,0,0.2177541729893778,20,1236,12.0,-1,0.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,84059,1,0,0.2177541729893778,13,2004,18.0,422,2.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1,76225,1,0,0.2177541729893778,30,2748,44.0,772,0.0,0.2371111355391887,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,93265,1,0,0.2177541729893778,8,4821,31.0,310,41.0,0.2236170212765957,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,13071,0,0,0.2531935512289666,29,1641,22.0,531,29.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,25677,0,0,0.2321835467902883,25,1215,55.0,63,41.0,0.2441276148182774,0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,-1730,1,1,0.2531935512289666,26,1950,6.0,270,14.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,1737,0,1,0.2321835467902883,11,427,1.0,469,8.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,22392,0,0,0.2321835467902883,22,3105,32.0,90,51.0,0.2322754895340985,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,-1411,1,0,0.2177541729893778,25,490,1.0,450,25.0,0.2371111355391887,1,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,-2360,0,0,0.2177541729893778,29,108,3.0,-1,0.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,71465,1,0,0.2321835467902883,29,2444,22.0,264,12.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
